,Name,Model Idx,Epoch,KL,Rho,A-norm,B-norm,MC,DeltaPhi,MSE,NRMSE
47,Edgy Trimodal,3,12,0.010302068665623665,0.8668839335441589,12.384052276611328,4.6960883140563965,9.333057403564453,0.1588737606259298,3.457893236020418e-07,0.08567203504124264
48,Gaussian,0,13,0.045839883387088776,0.8795086741447449,12.56442642211914,8.811174392700195,12.995068550109863,0.06175153361216114,3.457893236020418e-07,0.08567203504124264
49,Bimodal,1,13,0.014379531145095825,0.8795077800750732,12.564413070678711,6.334225654602051,8.653236389160156,0.17559201889554388,3.457893236020418e-07,0.08567203504124264
50,Soft Trimodal,2,13,0.027648059651255608,0.8795076012611389,12.564419746398926,4.384333610534668,10.758646011352539,0.0953032791789354,3.457893236020418e-07,0.08567203504124264
51,Edgy Trimodal,3,13,0.010383513756096363,0.8795078992843628,12.564416885375977,4.794764041900635,9.350798606872559,0.16803323051115374,3.457893236020418e-07,0.08567203504124264
52,Gaussian,0,14,0.046947021037340164,0.8919923305511475,12.74275016784668,8.846997261047363,12.952672004699707,0.06133516957878951,3.457893236020418e-07,0.08567203504124264
53,Bimodal,1,14,0.014369104988873005,0.8919917941093445,12.742732048034668,6.452243328094482,8.653548240661621,0.18458539578718475,3.457893236020418e-07,0.08567203504124264
54,Soft Trimodal,2,14,0.02799215167760849,0.8919910192489624,12.742741584777832,4.519865989685059,10.827309608459473,0.09498406883760568,3.457893236020418e-07,0.08567203504124264
55,Edgy Trimodal,3,14,0.010469174012541771,0.8919921517372131,12.74273681640625,4.887152671813965,9.371075630187988,0.17677303893535062,3.457893236020418e-07,0.08567203504124264
56,Gaussian,0,15,0.0481489934027195,0.9038732051849365,12.912504196166992,8.869894981384277,12.912519454956055,0.06148729254195921,3.457893236020418e-07,0.08567203504124264
57,Bimodal,1,15,0.01437295600771904,0.9038723707199097,12.91248607635498,6.565117359161377,8.631087303161621,0.19453144346413287,3.457893236020418e-07,0.08567203504124264
58,Soft Trimodal,2,15,0.02834657020866871,0.9038732647895813,12.912495613098145,4.644650936126709,10.885610580444336,0.09493471994061681,3.457893236020418e-07,0.08567203504124264
59,Edgy Trimodal,3,15,0.010554349049925804,0.9038730263710022,12.912490844726562,4.973550796508789,9.39852523803711,0.1844480518087924,3.457893236020418e-07,0.08567203504124264
0,Gaussian,0,1,0.14253994822502136,0.7155929803848267,10.222803115844727,1.6799185276031494,10.68842887878418,0.22908159855089394,2.7247357819965664e-07,0.0760493472352882
1,Bimodal,1,1,0.0375116690993309,0.7155929803848267,10.222803115844727,2.5569427013397217,9.616449356079102,0.5648970040592425,2.7247357819965664e-07,0.0760493472352882
2,Soft Trimodal,2,1,0.03307562693953514,0.7155929803848267,10.222803115844727,0.8395313620567322,10.118790626525879,0.392734223585336,2.7247357819965664e-07,0.0760493472352882
3,Edgy Trimodal,3,1,0.018194565549492836,0.7155929803848267,10.222803115844727,2.6892995834350586,10.054272651672363,0.2760637155625744,2.7247357819965664e-07,0.0760493472352882
4,Gaussian,0,2,0.10702400654554367,0.7304719686508179,10.435343742370605,3.1416306495666504,11.19164752960205,0.14023203670590617,2.7247357819965664e-07,0.0760493472352882
5,Bimodal,1,2,0.025518955662846565,0.7304714322090149,10.435335159301758,3.7765660285949707,9.379170417785645,0.6796022034723664,2.7247357819965664e-07,0.0760493472352882
6,Soft Trimodal,2,2,0.02910987287759781,0.7304725646972656,10.435338973999023,1.4119194746017456,10.084590911865234,0.374556966298911,2.7247357819965664e-07,0.0760493472352882
7,Edgy Trimodal,3,2,0.014085196889936924,0.7304721474647522,10.435334205627441,3.6509289741516113,10.154075622558594,0.2224122863825626,2.7247357819965664e-07,0.0760493472352882
8,Gaussian,0,3,0.08218691498041153,0.7453263998031616,10.64753532409668,4.348182678222656,12.115255355834961,0.11335919110275101,2.7247357819965664e-07,0.0760493472352882
9,Bimodal,1,3,0.020917505025863647,0.7453263401985168,10.647528648376465,4.510678768157959,9.231858253479004,0.7638504565109056,2.7247357819965664e-07,0.0760493472352882
10,Soft Trimodal,2,3,0.027523821219801903,0.7453248500823975,10.64753246307373,1.8143322467803955,10.043561935424805,0.3579858008111676,2.7247357819965664e-07,0.0760493472352882
11,Edgy Trimodal,3,3,0.012655477039515972,0.7453247308731079,10.647528648376465,4.185155391693115,10.180765151977539,0.20655033546674428,2.7247357819965664e-07,0.0760493472352882
12,Gaussian,0,4,0.06571171432733536,0.7598121166229248,10.85447883605957,5.322040557861328,12.871100425720215,0.10495681536057516,2.7247357819965664e-07,0.0760493472352882
13,Bimodal,1,4,0.018639447167515755,0.75981205701828,10.85446548461914,5.011412620544434,9.211583137512207,0.8226304349003867,2.7247357819965664e-07,0.0760493472352882
14,Soft Trimodal,2,4,0.026864415034651756,0.7598109245300293,10.854472160339355,2.114022970199585,10.042608261108398,0.3440260137919589,2.7247357819965664e-07,0.0760493472352882
15,Edgy Trimodal,3,4,0.012027882970869541,0.7598122358322144,10.854466438293457,4.535205364227295,10.204806327819824,0.2041454853720328,2.7247357819965664e-07,0.0760493472352882
16,Gaussian,0,5,0.05592583119869232,0.7739231586456299,11.056060791015625,6.067142009735107,13.0033597946167,0.10120771029619668,2.7247357819965664e-07,0.0760493472352882
17,Bimodal,1,5,0.01734147220849991,0.7739222645759583,11.056049346923828,5.380471706390381,9.114770889282227,0.8620814135603249,2.7247357819965664e-07,0.0760493472352882
18,Soft Trimodal,2,5,0.02658270299434662,0.7739199995994568,11.056056022644043,2.352569580078125,10.083687782287598,0.3327108075114791,2.7247357819965664e-07,0.0760493472352882
19,Edgy Trimodal,3,5,0.011739258654415607,0.7739222049713135,11.056049346923828,4.786794185638428,10.199580192565918,0.2080853540544536,2.7247357819965664e-07,0.0760493472352882
20,Gaussian,0,6,0.050156716257333755,0.7880336046218872,11.257643699645996,6.609206199645996,12.9607515335083,0.09590648373102718,2.7247357819965664e-07,0.0760493472352882
21,Bimodal,1,6,0.016537435352802277,0.7880324721336365,11.257631301879883,5.668247699737549,9.187662124633789,0.8860731448814485,2.7247357819965664e-07,0.0760493472352882
22,Soft Trimodal,2,6,0.02648417465388775,0.7880344986915588,11.257637023925781,2.5539443492889404,10.140471458435059,0.3238255070020699,2.7247357819965664e-07,0.0760493472352882
23,Edgy Trimodal,3,6,0.011621266603469849,0.7880321741104126,11.2576322555542,4.980310440063477,10.213567733764648,0.2157345329984117,2.7247357819965664e-07,0.0760493472352882
24,Gaussian,0,7,0.046433910727500916,0.8016907572746277,11.452740669250488,6.998010158538818,12.926124572753906,0.08815886702776496,2.7247357819965664e-07,0.0760493472352882
25,Bimodal,1,7,0.016004163771867752,0.8016895055770874,11.452727317810059,5.902663707733154,9.120941162109375,0.8977217913728114,2.7247357819965664e-07,0.0760493472352882
26,Soft Trimodal,2,7,0.026482172310352325,0.8016907572746277,11.452733993530273,2.7313461303710938,10.201844215393066,0.3174091878495005,2.7247357819965664e-07,0.0760493472352882
27,Edgy Trimodal,3,7,0.011589323170483112,0.8016899824142456,11.452728271484375,5.137679100036621,10.208260536193848,0.2255587102254778,2.7247357819965664e-07,0.0760493472352882
28,Gaussian,0,8,0.04416310414671898,0.8150573372840881,11.64371395111084,7.279167175292969,12.836955070495605,0.08090517152231447,2.7247357819965664e-07,0.0760493472352882
29,Bimodal,1,8,0.015637453645467758,0.8150573968887329,11.643701553344727,6.100221157073975,9.127381324768066,0.8994412722557317,2.7247357819965664e-07,0.0760493472352882
30,Soft Trimodal,2,8,0.026549816131591797,0.8150566220283508,11.643707275390625,2.891683578491211,10.259146690368652,0.31312021948127844,2.7247357819965664e-07,0.0760493472352882
31,Edgy Trimodal,3,8,0.011608767323195934,0.8150582313537598,11.643701553344727,5.271611213684082,10.198243141174316,0.2368455905700721,2.7247357819965664e-07,0.0760493472352882
32,Gaussian,0,9,0.043387167155742645,0.8284263014793396,11.834688186645508,7.478488445281982,12.84083366394043,0.07692814750626682,2.7247357819965664e-07,0.0760493472352882
33,Bimodal,1,9,0.015381313860416412,0.8284266591072083,11.834672927856445,6.271773815155029,9.07630443572998,0.8935834643165005,2.7247357819965664e-07,0.0760493472352882
34,Soft Trimodal,2,9,0.02667848765850067,0.8284255862236023,11.834681510925293,3.038479804992676,10.306904792785645,0.310428654295943,2.7247357819965664e-07,0.0760493472352882
35,Edgy Trimodal,3,9,0.011663250625133514,0.8284257650375366,11.834675788879395,5.390368938446045,10.159015655517578,0.24925015394458086,2.7247357819965664e-07,0.0760493472352882
36,Gaussian,0,10,0.04368618503212929,0.8416306376457214,12.023332595825195,7.612213134765625,12.965662956237793,0.07575935992294956,2.7247357819965664e-07,0.0760493472352882
37,Bimodal,1,10,0.015198303386569023,0.8416315913200378,12.023320198059082,6.424534797668457,9.09121036529541,0.8824232584419579,2.7247357819965664e-07,0.0760493472352882
38,Soft Trimodal,2,10,0.026853203773498535,0.8416303992271423,12.023326873779297,3.17354679107666,10.342280387878418,0.30897898940231405,2.7247357819965664e-07,0.0760493472352882
39,Edgy Trimodal,3,10,0.011738383211195469,0.8416315913200378,12.023323059082031,5.499333381652832,10.130675315856934,0.2623612292241048,2.7247357819965664e-07,0.0760493472352882
40,Gaussian,0,11,0.04447507485747337,0.8542582392692566,12.203696250915527,7.698485851287842,13.13583755493164,0.07589304504680587,2.7247357819965664e-07,0.0760493472352882
41,Bimodal,1,11,0.015062612481415272,0.8542554974555969,12.203683853149414,6.563036918640137,9.050661087036133,0.8679341055289546,2.7247357819965664e-07,0.0760493472352882
42,Soft Trimodal,2,11,0.027053890749812126,0.8542563915252686,12.203691482543945,3.297830104827881,10.367079734802246,0.3085488375360994,2.7247357819965664e-07,0.0760493472352882
43,Edgy Trimodal,3,11,0.011821511201560497,0.8542543053627014,12.203685760498047,5.601614475250244,10.11992359161377,0.27565574221299216,2.7247357819965664e-07,0.0760493472352882
44,Gaussian,0,12,0.04551699012517929,0.8668824434280396,12.38405990600586,7.753712177276611,13.28563117980957,0.0766296285796005,2.7247357819965664e-07,0.0760493472352882
45,Bimodal,1,12,0.014967184513807297,0.8668818473815918,12.384047508239746,6.6906418800354,9.026853561401367,0.8514301954927866,2.7247357819965664e-07,0.0760493472352882
46,Soft Trimodal,2,12,0.027287615463137627,0.8668814897537231,12.384054183959961,3.4120304584503174,10.383049964904785,0.30856891798132047,2.7247357819965664e-07,0.0760493472352882
47,Edgy Trimodal,3,12,0.011917123571038246,0.8668811917304993,12.384049415588379,5.699401378631592,10.084676742553711,0.28916045018032255,2.7247357819965664e-07,0.0760493472352882
48,Gaussian,0,13,0.04669654369354248,0.8795057535171509,12.564423561096191,7.7893524169921875,13.388596534729004,0.07770846277210582,2.7247357819965664e-07,0.0760493472352882
49,Bimodal,1,13,0.01490173488855362,0.8795064687728882,12.564412117004395,6.809922218322754,8.997735977172852,0.8339472656677771,2.7247357819965664e-07,0.0760493472352882
50,Soft Trimodal,2,13,0.02754695527255535,0.8795085549354553,12.564417839050293,3.516859769821167,10.393810272216797,0.3087851814094511,2.7247357819965664e-07,0.0760493472352882
51,Edgy Trimodal,3,13,0.012022102251648903,0.8795064091682434,12.564413070678711,5.7942795753479,10.068192481994629,0.30269865451996314,2.7247357819965664e-07,0.0760493472352882
52,Gaussian,0,14,0.04795393720269203,0.8919913172721863,12.74274730682373,7.812615394592285,13.444069862365723,0.07900505581003422,2.7247357819965664e-07,0.0760493472352882
53,Bimodal,1,14,0.014857573434710503,0.8919910192489624,12.742730140686035,6.922684192657471,8.96807861328125,0.8162253205649594,2.7247357819965664e-07,0.0760493472352882
54,Soft Trimodal,2,14,0.027821572497487068,0.8919891715049744,12.7427396774292,3.6130623817443848,10.403725624084473,0.3090819711828338,2.7247357819965664e-07,0.0760493472352882
55,Edgy Trimodal,3,14,0.01213219203054905,0.8919905424118042,12.7427339553833,5.887233734130859,10.046215057373047,0.3160635727926034,2.7247357819965664e-07,0.0760493472352882
56,Gaussian,0,15,0.04921962693333626,0.9038740992546082,12.912501335144043,7.827946186065674,13.466198921203613,0.08039409016649585,2.7247357819965664e-07,0.0760493472352882
57,Bimodal,1,15,0.01482548750936985,0.9038727283477783,12.912484169006348,7.029874324798584,8.953239440917969,0.7988884808372363,2.7247357819965664e-07,0.0760493472352882
58,Soft Trimodal,2,15,0.028093138709664345,0.9038740396499634,12.912493705749512,3.701279640197754,10.41427993774414,0.30951228806547293,2.7247357819965664e-07,0.0760493472352882
59,Edgy Trimodal,3,15,0.012239565141499043,0.9038730263710022,12.912487030029297,5.9784064292907715,10.032007217407227,0.32887467039687157,2.7247357819965664e-07,0.0760493472352882
0,Gaussian,0,1,0.14411166310310364,0.7155954241752625,10.222803115844727,1.6826918125152588,11.292837142944336,0.15677954760007995,2.45745544165867e-07,0.07222309893771005
1,Bimodal,1,1,0.03582131862640381,0.7155954241752625,10.222803115844727,2.535122871398926,9.918891906738281,0.47583337400401016,2.45745544165867e-07,0.07222309893771005
2,Soft Trimodal,2,1,0.030379878357052803,0.7155954241752625,10.222803115844727,0.836951732635498,10.583107948303223,0.19732401078327771,2.45745544165867e-07,0.07222309893771005
3,Edgy Trimodal,3,1,0.015470057725906372,0.7155954241752625,10.222803115844727,2.538240432739258,9.518427848815918,0.5566881075615231,2.45745544165867e-07,0.07222309893771005
4,Gaussian,0,2,0.10678475350141525,0.7304725646972656,10.435344696044922,3.1578712463378906,12.268163681030273,0.10780891877175973,2.45745544165867e-07,0.07222309893771005
5,Bimodal,1,2,0.024110933765769005,0.7304746508598328,10.435335159301758,3.742462635040283,9.357019424438477,0.7001174992364265,2.45745544165867e-07,0.07222309893771005
6,Soft Trimodal,2,2,0.026964129880070686,0.7304716110229492,10.435338973999023,1.4094974994659424,10.883707046508789,0.16957371477719455,2.45745544165867e-07,0.07222309893771005
7,Edgy Trimodal,3,2,0.011941392906010151,0.7304727435112,10.435335159301758,3.4305531978607178,9.33169174194336,0.6160765672848346,2.45745544165867e-07,0.07222309893771005
8,Gaussian,0,3,0.08070811629295349,0.7453280091285706,10.64753532409668,4.377338409423828,12.823639869689941,0.09888348317526004,2.45745544165867e-07,0.07222309893771005
9,Bimodal,1,3,0.019777635112404823,0.7453266978263855,10.647527694702148,4.457339763641357,9.077285766601562,0.8281696264231819,2.45745544165867e-07,0.07222309893771005
10,Soft Trimodal,2,3,0.02550223283469677,0.7453259825706482,10.647531509399414,1.819764494895935,11.067126274108887,0.15647747489233327,2.45745544165867e-07,0.07222309893771005
11,Edgy Trimodal,3,3,0.010794305242598057,0.7453267574310303,10.647528648376465,3.9112675189971924,9.14879322052002,0.6146433738561978,2.45745544165867e-07,0.07222309893771005
12,Gaussian,0,4,0.06306939572095871,0.7598128318786621,10.85447883605957,5.354902744293213,13.297223091125488,0.111514736168008,2.45745544165867e-07,0.07222309893771005
13,Bimodal,1,4,0.017695410177111626,0.7598125338554382,10.85446548461914,4.936798095703125,8.918404579162598,0.8937170676458855,2.45745544165867e-07,0.07222309893771005
14,Soft Trimodal,2,4,0.024815525859594345,0.7598131895065308,10.854472160339355,2.1306960582733154,11.212329864501953,0.15232645382390336,2.45745544165867e-07,0.07222309893771005
15,Edgy Trimodal,3,4,0.010319496504962444,0.759811520576477,10.854466438293457,4.215317249298096,9.00290298461914,0.6069913054050329,2.45745544165867e-07,0.07222309893771005
16,Gaussian,0,5,0.05151696130633354,0.7739250063896179,11.056061744689941,6.117672443389893,13.457088470458984,0.1413215989897191,2.45745544165867e-07,0.07222309893771005
17,Bimodal,1,5,0.016537265852093697,0.7739232778549194,11.056048393249512,5.284267902374268,8.870272636413574,0.9284584641000037,2.45745544165867e-07,0.07222309893771005
18,Soft Trimodal,2,5,0.024484355002641678,0.7739248275756836,11.056055068969727,2.3797483444213867,11.3420991897583,0.15348550845819045,2.45745544165867e-07,0.07222309893771005
19,Edgy Trimodal,3,5,0.010108940303325653,0.773922324180603,11.056049346923828,4.4257073402404785,8.887435913085938,0.6021348190969076,2.45745544165867e-07,0.07222309893771005
20,Gaussian,0,6,0.04464435577392578,0.7880352735519409,11.257643699645996,6.678451061248779,13.796555519104004,0.11061562830821528,2.45745544165867e-07,0.07222309893771005
21,Bimodal,1,6,0.01583639159798622,0.788033127784729,11.257631301879883,5.550363063812256,8.780448913574219,0.9481682087671643,2.45745544165867e-07,0.07222309893771005
22,Soft Trimodal,2,6,0.02434506081044674,0.7880361080169678,11.257637977600098,2.589094400405884,11.460070610046387,0.15791091103653693,2.45745544165867e-07,0.07222309893771005
23,Edgy Trimodal,3,6,0.010022357106208801,0.7880348563194275,11.2576322555542,4.581127166748047,8.820377349853516,0.6006099484809547,2.45745544165867e-07,0.07222309893771005
24,Gaussian,0,7,0.041005246341228485,0.8016929030418396,11.452740669250488,7.069040298461914,14.064173698425293,0.10406499238843386,2.45745544165867e-07,0.07222309893771005
25,Bimodal,1,7,0.015384356491267681,0.8016915321350098,11.452727317810059,5.76288366317749,8.764559745788574,0.960201659384621,2.45745544165867e-07,0.07222309893771005
26,Soft Trimodal,2,7,0.0243140310049057,0.8016901612281799,11.452733993530273,2.77168607711792,11.559038162231445,0.16426278106726055,2.45745544165867e-07,0.07222309893771005
27,Edgy Trimodal,3,7,0.009995678439736366,0.8016909956932068,11.452729225158691,4.702184200286865,8.782334327697754,0.6016265299396197,2.45745544165867e-07,0.07222309893771005
28,Gaussian,0,8,0.03950716555118561,0.8150606155395508,11.64371395111084,7.329066753387451,14.183948516845703,0.10017566475933683,2.45745544165867e-07,0.07222309893771005
29,Bimodal,1,8,0.015084168873727322,0.8150601983070374,11.643701553344727,5.938226699829102,8.723047256469727,0.9679828584726944,2.45745544165867e-07,0.07222309893771005
30,Soft Trimodal,2,8,0.024356624111533165,0.8150599002838135,11.643708229064941,2.934917449951172,11.629575729370117,0.17183659376441918,2.45745544165867e-07,0.07222309893771005
31,Edgy Trimodal,3,8,0.010002543218433857,0.8150603771209717,11.64370346069336,4.80058479309082,8.761567115783691,0.6042398200991129,2.45745544165867e-07,0.07222309893771005
32,Gaussian,0,9,0.03925979137420654,0.8284275531768799,11.834687232971191,7.4971394538879395,14.270678520202637,0.09729127562237543,2.45745544165867e-07,0.07222309893771005
33,Bimodal,1,9,0.014883703552186489,0.8284263610839844,11.834672927856445,6.087096691131592,8.695745468139648,0.9731807640675311,2.45745544165867e-07,0.07222309893771005
34,Soft Trimodal,2,9,0.024457182735204697,0.8284265995025635,11.834681510925293,3.083113193511963,11.677338600158691,0.1803142314200074,2.45745544165867e-07,0.07222309893771005
35,Edgy Trimodal,3,9,0.010030480101704597,0.8284265995025635,11.834674835205078,4.883857250213623,8.74641227722168,0.6078257257435963,2.45745544165867e-07,0.07222309893771005
36,Gaussian,0,10,0.03967142105102539,0.8416354656219482,12.023332595825195,7.6045451164245605,14.300492286682129,0.0956298540330431,2.45745544165867e-07,0.07222309893771005
37,Bimodal,1,10,0.014748619869351387,0.8416326642036438,12.023320198059082,6.2166361808776855,8.671503067016602,0.9768344097322428,2.45745544165867e-07,0.07222309893771005
38,Soft Trimodal,2,10,0.024599257856607437,0.841634213924408,12.023327827453613,3.2188503742218018,11.701248168945312,0.18946656943020743,2.45745544165867e-07,0.07222309893771005
39,Edgy Trimodal,3,10,0.010070188902318478,0.8416321277618408,12.023323059082031,4.9568586349487305,8.72413444519043,0.6120464568079491,2.45745544165867e-07,0.07222309893771005
40,Gaussian,0,11,0.04040117189288139,0.8542605638504028,12.203696250915527,7.6730780601501465,14.274795532226562,0.09502787529788391,2.45745544165867e-07,0.07222309893771005
41,Bimodal,1,11,0.01465548761188984,0.8542566895484924,12.20368480682373,6.331442832946777,8.655243873596191,0.9795727659608474,2.45745544165867e-07,0.07222309893771005
42,Soft Trimodal,2,11,0.024764860048890114,0.8542588949203491,12.203692436218262,3.3435821533203125,11.70665168762207,0.19905817536017753,2.45745544165867e-07,0.07222309893771005
43,Edgy Trimodal,3,11,0.010114576667547226,0.8542571663856506,12.203686714172363,5.022331237792969,8.716176986694336,0.6166660407195116,2.45745544165867e-07,0.07222309893771005
44,Gaussian,0,12,0.04134345054626465,0.866883397102356,12.38405990600586,7.716936111450195,14.236489295959473,0.09523338368729309,2.45745544165867e-07,0.07222309893771005
45,Bimodal,1,12,0.014596369117498398,0.8668832778930664,12.384047508239746,6.434999942779541,8.617114067077637,0.9813531454063056,2.45745544165867e-07,0.07222309893771005
46,Soft Trimodal,2,12,0.024957818910479546,0.8668830394744873,12.384054183959961,3.458374500274658,11.701288223266602,0.20927554603842474,2.45745544165867e-07,0.07222309893771005
47,Edgy Trimodal,3,12,0.010165915824472904,0.8668822646141052,12.384049415588379,5.082367897033691,8.701160430908203,0.6214660190656338,2.45745544165867e-07,0.07222309893771005
48,Gaussian,0,13,0.04243218153715134,0.8795123100280762,12.564423561096191,7.745072364807129,14.205145835876465,0.0959756777750024,2.45745544165867e-07,0.07222309893771005
49,Bimodal,1,13,0.014561579562723637,0.8795097470283508,12.564410209655762,6.5299458503723145,8.59620475769043,0.9823242670269946,2.45745544165867e-07,0.07222309893771005
50,Soft Trimodal,2,13,0.02517227828502655,0.8795098066329956,12.56441879272461,3.5641002655029297,11.689554214477539,0.220161286025705,2.45745544165867e-07,0.07222309893771005
51,Edgy Trimodal,3,13,0.010222822427749634,0.879511296749115,12.564413070678711,5.138545513153076,8.691583633422852,0.6264165422069563,2.45745544165867e-07,0.07222309893771005
52,Gaussian,0,14,0.04362741857767105,0.8919932246208191,12.74274730682373,7.763040065765381,14.18692398071289,0.09704743482321161,2.45745544165867e-07,0.07222309893771005
53,Bimodal,1,14,0.014543158933520317,0.8919897675514221,12.742730140686035,6.618225574493408,8.56737995147705,0.9825665126651231,2.45745544165867e-07,0.07222309893771005
54,Soft Trimodal,2,14,0.025400526821613312,0.8919938802719116,12.7427396774292,3.661522388458252,11.67574405670166,0.23165723407283306,2.45745544165867e-07,0.07222309893771005
55,Edgy Trimodal,3,14,0.010283447802066803,0.8919916152954102,12.7427339553833,5.191925048828125,8.68210506439209,0.6315295333463805,2.45745544165867e-07,0.07222309893771005
56,Gaussian,0,15,0.044869787991046906,0.9038755297660828,12.912501335144043,7.774322032928467,14.185818672180176,0.09827682952093907,2.45745544165867e-07,0.07222309893771005
57,Bimodal,1,15,0.014533180743455887,0.9038730263710022,12.912485122680664,6.701018333435059,8.545238494873047,0.9820638851744409,2.45745544165867e-07,0.07222309893771005
58,Soft Trimodal,2,15,0.02562890574336052,0.9038751125335693,12.912493705749512,3.751127004623413,11.661076545715332,0.2433849278516299,2.45745544165867e-07,0.07222309893771005
59,Edgy Trimodal,3,15,0.010344172827899456,0.9038751721382141,12.912487030029297,5.242694854736328,8.668035507202148,0.6367609951566321,2.45745544165867e-07,0.07222309893771005
